Alpha,Selected Features,Zero Coefficients
1e-05,158,2
5e-05,148,12
0.0001,135,25
0.0005,84,76
0.001,65,95
0.002,47,113
0.005,28,132
0.01,17,143
0.05,9,151
0.1,6,154
0.5,3,157
1.0,0,160
